animal_type,primary_color,sex,dob,intake_condition,intake_type,intake_date,outcome_date,outcome_type,outcome_group,age_at_intake
dog,black,Female,2016-05-12,normal,owner surrender,2017-08-12,2017-08-13,transfer,Not Adopted,8.838356164383562
cat,gray tabby,Male,2022-05-04,under age/weight,stray,2022-05-25,2022-06-09,rescue,Adopted,2.8575342465753426
dog,white,Neutered,2020-12-02,normal,stray,2022-12-02,2022-12-14,adoption,Adopted,4.276712328767124
cat,calico,Unknown,2015-11-21,injured  severe,stray,2017-11-21,2017-11-21,euthanasia,Not Adopted,9.312328767123288
cat,black,Spayed,2021-07-24,ill severe,stray,2024-07-24,2024-07-30,community cat,Not Adopted,3.6356164383561644
cat,white,Male,2018-10-30,injured  moderate,stray,2019-10-30,2019-11-01,rescue,Adopted,6.36986301369863
dog,gray,Spayed,2017-05-03,normal,stray,2021-05-03,2021-06-30,adoption,Adopted,7.863013698630137
dog,chocolate,Neutered,2005-06-15,normal,stray,2017-06-15,2017-07-30,adoption,Adopted,19.753424657534246
dog,gray,Female,2017-04-05,normal,stray,2018-04-04,2018-04-30,euthanasia,Not Adopted,7.93972602739726
dog,black,Female,2015-12-27,normal,stray,2018-12-27,2019-01-02,transfer,Not Adopted,9.213698630136987
cat,calico tabby,Spayed,2022-03-18,under age/weight,stray,2022-05-18,2022-06-11,homefirst,Adopted,2.9863013698630136
cat,black,Female,2021-08-22,under age/weight,stray,2021-09-13,2021-09-18,rescue,Adopted,3.5561643835616437
dog,tan,Spayed,2020-07-12,normal,stray,2022-08-14,2022-09-14,adoption,Adopted,4.668493150684932
cat,black,Neutered,2017-01-19,normal,stray,2023-01-19,2023-01-22,adoption,Adopted,8.147945205479452
dog,tan,Male,2019-07-18,normal,stray,2022-07-18,2023-02-17,adoption,Adopted,5.654794520547945
dog,black,Spayed,2020-12-18,ill moderatete,owner surrender,2023-02-11,2023-03-14,rescue,Adopted,4.232876712328767
cat,brown  tabby,Neutered,2018-03-25,normal,stray,2018-05-25,2018-06-01,transfer,Not Adopted,6.96986301369863
dog,brown,Female,2023-01-14,ill moderatete,owner surrender,2023-02-11,2023-02-14,disposal,Not Adopted,2.158904109589041
dog,black,Male,2023-02-11,ill moderatete,owner surrender,2023-02-11,2023-03-14,rescue,Adopted,2.0821917808219177
cat,orange tabby,Male,2018-07-26,normal,stray,2018-09-26,2018-10-30,adoption,Adopted,6.632876712328767
dog,gray,Neutered,2015-10-30,normal,stray,2017-10-31,2018-02-04,adoption,Adopted,9.372602739726027
rabbit,brown,Female,2019-08-30,ill mild,stray,2024-08-30,2024-09-01,died,Not Adopted,5.536986301369863
dog,brown,Female,2018-11-07,i/i report,stray,2023-07-06,2023-07-16,adoption,Adopted,6.347945205479452
cat,brown  tabby,Female,2023-12-14,under age/weight,stray,2024-01-20,2024-01-20,rescue,Adopted,1.2438356164383562
dog,black,Neutered,2003-02-22,normal,stray,2018-02-21,2018-02-22,return to owner,Not Adopted,22.065753424657533
dog,brown brindle,Spayed,2019-01-21,normal,stray,2024-06-28,2024-07-22,rescue,Adopted,6.142465753424657
bird,red,Male,2021-02-03,normal,stray,2022-02-03,2022-02-12,rescue,Adopted,4.104109589041096
cat,black,Male,2014-12-14,ill severe,stray,2024-12-14,2024-12-14,euthanasia,Not Adopted,10.24931506849315
dog,cream,Male,2014-02-12,normal,owner surrender,2018-08-12,2018-08-13,transfer,Not Adopted,11.084931506849315
dog,brown,Male,2019-07-13,normal,stray,2019-10-13,2019-10-19,transfer,Not Adopted,5.668493150684932
dog,white,Male,2019-10-19,normal,stray,2022-04-19,2022-04-19,return to owner,Not Adopted,5.4
cat,brown  tabby,Spayed,2022-04-05,under age/weight,stray,2022-05-07,2022-05-21,adoption,Adopted,2.936986301369863
dog,chocolate,Female,2016-09-14,normal,stray,2017-11-12,2017-11-13,return to owner,Not Adopted,8.495890410958904
cat,black,Neutered,2015-11-07,injured  moderate,stray,2020-10-31,2020-10-31,euthanasia,Not Adopted,9.35068493150685
cat,brown  tabby,Male,2022-04-05,normal,stray,2022-05-07,2022-07-03,adoption,Adopted,2.936986301369863
cat,gray tabby,Neutered,2024-03-31,ill mild,stray,2024-05-17,2024-06-15,community cat,Not Adopted,0.947945205479452
cat,gray tabby,Spayed,2022-04-05,normal,stray,2022-05-07,2022-06-18,adoption,Adopted,2.936986301369863
cat,gray tabby,Neutered,2024-03-31,ill mild,stray,2024-05-17,2024-06-15,community cat,Not Adopted,0.947945205479452
cat,gray tabby,Spayed,2024-03-31,ill mild,stray,2024-05-17,2024-06-15,community cat,Not Adopted,0.947945205479452
cat,black,Unknown,2014-08-12,ill severe,stray,2019-08-12,2019-08-12,euthanasia,Not Adopted,10.58904109589041
dog,white,Female,2011-11-10,injured  moderate,owner surrender,2023-10-13,2023-10-13,euthanasia,Not Adopted,13.345205479452055
cat,black,Neutered,2012-01-28,injured  moderate,stray,2019-03-19,2019-03-19,euthanasia,Not Adopted,13.128767123287671
cat,gray tabby,Male,2023-09-06,under age/weight,stray,2023-09-27,2023-10-29,adoption,Adopted,1.515068493150685
cat,brown  tabby,Female,2024-07-29,under age/weight,stray,2024-08-29,2024-08-31,rescue,Adopted,0.6191780821917808
cat,calico tabby,Female,2023-09-06,under age/weight,stray,2023-09-27,2023-10-29,adoption,Adopted,1.515068493150685
dog,red,Female,2021-08-14,normal,stray,2022-08-14,2022-08-14,return to owner,Not Adopted,3.578082191780822
dog,white,Spayed,2015-09-23,aged,stray,2023-09-23,2023-09-30,adoption,Adopted,9.473972602739726
cat,gray tabby,Female,2023-09-06,under age/weight,stray,2023-09-27,2023-11-05,adoption,Adopted,1.515068493150685
cat,gray tabby,Male,2017-05-29,under age/weight,stray,2017-07-22,2017-07-27,transfer,Not Adopted,7.791780821917809
dog,tan,Neutered,2021-08-04,behavior  mild,stray,2022-08-04,2022-08-25,adoption,Adopted,3.6054794520547944
dog,white,Male,2006-03-22,injured  moderate,stray,2018-03-21,2018-03-29,rescue,Adopted,18.986301369863014
cat,black,Male,2019-04-18,under age/weight,stray,2019-05-10,2019-05-11,transfer,Not Adopted,5.904109589041096
dog,white,Male,2021-01-20,normal,stray,2023-01-18,2023-02-07,adoption,Adopted,4.142465753424657
cat,black,Female,2019-04-18,under age/weight,stray,2019-05-10,2019-05-11,adoption,Adopted,5.904109589041096
dog,white,Male,2019-11-28,normal,stray,2019-12-19,2019-12-20,transfer,Not Adopted,5.2904109589041095
cat,black,Female,2017-10-14,normal,stray,2017-10-28,2017-11-06,euthanasia,Not Adopted,7.413698630136986
dog,tan,Male,2017-04-25,injured  severe,stray,2019-04-26,2019-04-26,died,Not Adopted,7.884931506849315
dog,white,Male,2017-07-21,injured  moderate,stray,2023-07-21,2023-07-22,return to owner,Not Adopted,7.646575342465753
cat,orange tabby,Male,2022-02-22,ill moderatete,stray,2022-04-22,2022-04-27,rescue,Adopted,3.052054794520548
dog,brown,Female,2014-04-09,normal,stray,2017-04-09,2017-04-15,transfer,Not Adopted,10.931506849315069
cat,brown  tabby,Spayed,2022-04-01,under age/weight,stray,2022-04-19,2022-07-15,adoption,Adopted,2.947945205479452
dog,black,Neutered,2018-01-24,injured  mild,stray,2020-01-24,2020-02-14,adoption,Adopted,7.134246575342465
dog,gold,Spayed,2016-10-01,normal,stray,2020-10-01,2020-10-08,foster to adopt,Adopted,8.449315068493151
cat,seal point,Female,2018-06-14,under age/weight,stray,2018-06-24,2018-06-24,rescue,Adopted,6.747945205479452
wild,black,Unknown,2020-02-28,ill severe,wildlife,2021-02-28,2021-02-28,euthanasia,Not Adopted,5.038356164383561
wild,brown,Male,2014-10-01,injured  severe,wildlife,2020-10-01,2020-10-01,euthanasia,Not Adopted,10.452054794520548
dog,black,Neutered,2010-07-03,normal,owner surrender,2017-07-14,2017-08-19,adoption,Adopted,14.7013698630137
dog,black,Neutered,2017-07-24,normal,stray,2022-07-24,2022-08-07,adoption,Adopted,7.638356164383562
dog,silver,Male,2014-06-02,normal,stray,2017-06-02,2017-07-09,rescue,Adopted,10.783561643835617
cat,orange tabby,Neutered,2019-08-17,normal,stray,2019-11-16,2020-01-03,adoption,Adopted,5.572602739726028
cat,white,Unknown,2018-10-24,under age/weight,stray,2018-10-14,2018-11-07,died,Not Adopted,6.3863013698630136
cat,gray tabby,Neutered,2019-08-17,normal,stray,2019-11-16,2019-12-21,adoption,Adopted,5.572602739726028
cat,black,Female,2015-10-14,normal,stray,2018-10-14,2018-11-15,rescue,Adopted,9.416438356164383
cat,gray,Male,2022-05-16,ill moderatete,stray,2024-05-16,2024-05-17,died,Not Adopted,2.824657534246575
wild,gray,Unknown,2016-08-22,ill moderatete,wildlife,2020-08-22,2020-08-22,transfer,Not Adopted,8.558904109589042
dog,brown brindle,Male,2019-10-06,normal,stray,2022-06-15,2022-06-15,return to owner,Not Adopted,5.435616438356164
other,seal,Unknown,2018-12-16,normal,wildlife,2023-12-16,2023-12-16,return to wild habitat,Not Adopted,6.241095890410959
cat,black,Unknown,2024-04-27,under age/weight,stray,2024-05-03,2024-05-07,died,Not Adopted,0.873972602739726
dog,black,Spayed,2019-02-03,normal,owner surrender,2019-10-03,2019-10-17,adoption,Adopted,6.1068493150684935
dog,blue,Neutered,2016-04-24,normal,stray,2024-04-24,2024-05-18,adoption,Adopted,8.887671232876713
cat,gray tabby,Spayed,2019-08-16,normal,stray,2020-08-16,2020-08-25,"shelter, neuter, return",Not Adopted,5.575342465753424
cat,black,Neutered,2023-07-02,ill moderatete,stray,2023-12-02,2024-03-20,adoption,Adopted,1.6958904109589041
dog,white,Male,2018-02-24,normal,stray,2024-02-23,2024-02-24,return to owner,Not Adopted,7.049315068493151
cat,gray,Female,2023-04-01,under age/weight,stray,2023-04-04,2023-05-20,adoption,Adopted,1.9479452054794522
cat,brown  tabby,Spayed,2012-04-08,normal,stray,2017-05-26,2017-06-02,return to rescue,Not Adopted,12.934246575342465
dog,black,Unknown,2021-02-11,normal,welfare seized,2023-05-07,2023-05-11,return to owner,Not Adopted,4.082191780821918
guinea pig,brown,Male,2016-12-22,ill mild,stray,2017-12-22,2017-12-28,rescue,Adopted,8.224657534246575
dog,black,Spayed,2012-03-16,normal,stray,2023-06-21,2023-06-22,return to owner,Not Adopted,12.997260273972604
cat,brown  tabby,Neutered,2019-09-09,under age/weight,stray,2019-09-15,2019-12-19,adoption,Adopted,5.50958904109589
bird,brown,Unknown,2018-05-24,injured  mild,wildlife,2019-05-24,2019-05-24,euthanasia,Not Adopted,6.8054794520547945
wild,black,Unknown,2019-04-02,under age/weight,stray,2019-04-12,2019-04-12,rescue,Adopted,5.947945205479452
dog,black,Neutered,2022-08-24,normal,welfare seized,2023-08-22,2023-09-09,adoption,Adopted,2.5506849315068494
cat,orange tabby,Male,2018-04-11,under age/weight,stray,2018-04-25,2018-04-25,rescue,Adopted,6.923287671232877
cat,brown  tabby,Female,2017-04-25,under age/weight,stray,2017-04-27,2017-04-27,euthanasia,Not Adopted,7.884931506849315
cat,brown  tabby,Neutered,2014-03-04,feral,stray,2017-03-04,2017-03-09,"shelter, neuter, return",Not Adopted,11.03013698630137
cat,blue point,Female,2018-04-11,under age/weight,stray,2018-04-25,2018-04-25,rescue,Adopted,6.923287671232877
cat,flame point,Male,2018-04-11,under age/weight,stray,2018-04-25,2018-04-25,rescue,Adopted,6.923287671232877
dog,brown,Male,2020-11-01,injured  mild,stray,2024-02-19,2024-02-25,return to owner,Not Adopted,4.361643835616438
cat,white,Neutered,2019-05-02,ill moderatete,stray,2024-05-02,2024-05-02,euthanasia,Not Adopted,5.865753424657535
cat,black smoke,Neutered,2021-04-16,ill moderatete,stray,2024-04-15,2024-05-01,adoption,Adopted,3.9068493150684933
cat,black,Neutered,2013-05-24,ill severe,stray,2021-05-20,2021-06-03,rescue,Adopted,11.808219178082192
bird,white,Unknown,2012-01-24,ill mild,wildlife,2018-01-24,2018-01-24,return to wild habitat,Not Adopted,13.139726027397261
cat,black,Neutered,2024-08-18,under age/weight,stray,2024-09-18,2024-11-17,adoption,Adopted,0.5643835616438356
dog,brown brindle,Spayed,2023-09-08,normal,stray,2024-02-08,2024-02-16,adoption,Adopted,1.5095890410958903
cat,orange,Spayed,2017-08-30,normal,owner surrender,2019-08-30,2019-12-20,transfer,Not Adopted,7.536986301369863
dog,white,Neutered,2016-05-26,normal,stray,2017-05-26,2017-06-24,adoption,Adopted,8.8
cat,gray tabby,Male,2020-05-04,under age/weight,stray,2020-06-04,2020-06-10,rescue,Adopted,4.857534246575343
dog,white,Male,2019-07-13,normal,owner surrender,2020-02-13,2020-02-13,transfer,Not Adopted,5.668493150684932
dog,white,Female,2018-11-03,normal,stray,2019-11-03,2019-11-09,transfer,Not Adopted,6.358904109589041
cat,gray tabby,Spayed,2020-08-06,normal,stray,2020-10-21,2020-10-29,adoption,Adopted,4.6
wild,gray,Unknown,2021-04-08,under age/weight,wildlife,2021-05-08,2021-05-08,rescue,Adopted,3.9287671232876713
dog,white,Neutered,2020-12-02,normal,stray,2023-10-01,2023-10-01,return to owner,Not Adopted,4.276712328767124
cat,tortie,Female,2017-10-17,normal,stray,2018-02-17,2018-02-21,transfer,Not Adopted,7.405479452054794
cat,brown  tabby,Spayed,2017-05-01,normal,stray,2017-07-16,2017-08-11,adoption,Adopted,7.868493150684931
bird,blue,Male,2017-10-28,normal,owner surrender,2018-10-28,2018-10-31,transfer,Not Adopted,7.375342465753425
cat,black,Female,2019-05-12,under age/weight,stray,2019-05-18,2019-07-03,rescue,Adopted,5.838356164383562
wild,gray,Unknown,2024-02-20,under age/weight,wildlife,2024-03-20,2024-03-20,euthanasia,Not Adopted,1.0575342465753426
cat,black,Spayed,2017-11-18,fractious,stray,2019-05-18,2019-06-27,"shelter, neuter, return",Not Adopted,7.317808219178082
cat,tortie,Female,2018-06-18,under age/weight,stray,2018-07-05,2018-07-05,rescue,Adopted,6.736986301369863
cat,tortie dilute,Spayed,2020-05-26,normal,stray,2021-05-26,2021-05-29,adoption,Adopted,4.7972602739726025
dog,white,Spayed,2024-04-19,normal,owner surrender,2024-07-10,2024-09-20,transfer,Not Adopted,0.8958904109589041
cat,orange tabby,Unknown,2017-02-27,under age/weight,stray,2017-03-06,2017-03-06,euthanasia,Not Adopted,8.04109589041096
cat,gray,Unknown,2017-02-27,under age/weight,stray,2017-03-06,2017-03-06,euthanasia,Not Adopted,8.04109589041096
dog,black,Spayed,2013-10-03,normal,confiscate,2017-10-03,2017-10-05,return to owner,Not Adopted,11.446575342465753
cat,black,Male,2022-07-09,ill mild,stray,2022-09-09,2022-09-14,rescue,Adopted,2.6767123287671235
cat,gray,Spayed,2022-02-01,normal,stray,2022-05-05,2022-05-15,adoption,Adopted,3.1095890410958904
cat,brown  tabby,Male,2022-07-09,ill mild,stray,2022-09-09,2022-09-14,rescue,Adopted,2.6767123287671235
cat,black,Female,2022-07-09,ill mild,stray,2022-09-09,2022-09-14,rescue,Adopted,2.6767123287671235
cat,tortie,Female,2022-07-09,ill mild,stray,2022-09-09,2022-09-14,rescue,Adopted,2.6767123287671235
dog,gold,Female,2014-12-24,normal,stray,2017-12-24,2017-12-30,transfer,Not Adopted,10.221917808219178
dog,brown,Male,2018-08-27,normal,stray,2018-10-27,2018-10-27,transfer,Not Adopted,6.545205479452055
dog,gray,Neutered,2017-06-16,normal,stray,2018-06-16,2018-07-03,adoption,Adopted,7.742465753424658
dog,white,Male,2016-03-01,normal,stray,2018-03-01,2018-08-16,euthanasia,Not Adopted,9.035616438356165
dog,brown,Male,2023-03-14,normal,owner surrender,2023-05-14,2023-05-14,transfer,Not Adopted,1.9972602739726026
cat,orange tabby,Neutered,2024-04-17,under age/weight,stray,2024-04-20,2024-06-22,adoption,Adopted,0.9013698630136986
dog,brown,Male,2023-03-14,normal,owner surrender,2023-05-14,2023-05-14,transfer,Not Adopted,1.9972602739726026
cat,black,Female,2024-08-10,under age/weight,stray,2024-08-15,2024-09-14,rescue,Adopted,0.5863013698630137
cat,tan,Unknown,2012-11-11,injured  severe,stray,2022-11-11,2022-11-11,euthanasia,Not Adopted,12.33972602739726
cat,black,Spayed,2024-08-10,under age/weight,stray,2024-08-15,2024-10-10,adoption,Adopted,0.5863013698630137
bird,black,Unknown,2023-03-25,under age/weight,wildlife,2023-04-25,2023-04-25,rescue,Adopted,1.9671232876712328
bird,black,Unknown,2023-03-25,under age/weight,wildlife,2023-04-25,2023-04-25,rescue,Adopted,1.9671232876712328
dog,brown,Spayed,2018-09-28,normal,owner surrender,2019-09-28,2019-10-02,adoption,Adopted,6.457534246575342
cat,calico,Female,2017-03-25,under age/weight,stray,2017-04-08,2017-04-09,rescue,Adopted,7.96986301369863
cat,brown  tabby,Unknown,2022-09-11,under age/weight,stray,2022-09-17,2022-09-20,euthanasia,Not Adopted,2.5013698630136987
cat,black,Female,2022-03-09,injured  severe,stray,2022-06-09,2022-06-10,euthanasia,Not Adopted,3.010958904109589
cat,orange tabby,Neutered,2023-04-16,under age/weight,stray,2023-05-07,2023-06-03,adoption,Adopted,1.906849315068493
cat,brown  tabby,Spayed,2016-10-30,injured  severe,stray,2018-10-30,2018-11-17,"shelter, neuter, return",Not Adopted,8.36986301369863
cat,black,Spayed,2023-03-06,under age/weight,stray,2023-05-06,2023-05-07,adoption,Adopted,2.0191780821917806
dog,white,Male,2015-05-02,normal,stray,2018-05-02,2018-05-12,transfer,Not Adopted,9.868493150684932
cat,gray,Neutered,2024-09-07,normal,stray,2024-11-07,2024-11-13,adoption,Adopted,0.5095890410958904
dog,black,Female,2017-09-05,normal,stray,2019-01-05,2019-01-11,transfer,Not Adopted,7.52054794520548
dog,tan,Neutered,2012-08-16,normal,stray,2019-11-27,2019-11-27,return to owner,Not Adopted,12.578082191780823
cat,gray tiger,Unknown,2018-04-22,ill severe,stray,2018-05-22,2018-05-22,euthanasia,Not Adopted,6.8931506849315065
cat,black,Male,2014-12-23,normal,stray,2018-12-23,2019-01-04,transfer,Not Adopted,10.224657534246575
dog,black,Male,2023-03-26,normal,stray,2023-09-24,2023-10-25,rescue,Adopted,1.9643835616438357
cat,black,Male,2019-05-24,under age/weight,stray,2019-06-07,2019-07-27,rescue,Adopted,5.8054794520547945
dog,brown,Spayed,2014-07-04,normal,stray,2018-07-04,2019-06-20,adoption,Adopted,10.695890410958905
dog,white,Neutered,2011-05-28,behavior  moderate,owner surrender,2017-08-24,2017-09-06,rescue,Adopted,13.8
cat,black,Unknown,2018-03-13,under age/weight,stray,2018-03-28,2018-03-28,rescue,Adopted,7.002739726027397
dog,black,Male,2023-07-10,normal,stray,2024-07-10,2024-07-14,transfer,Not Adopted,1.673972602739726
other,gray,Unknown,2023-03-02,under age/weight,wildlife,2023-04-02,2023-04-02,euthanasia,Not Adopted,2.03013698630137
dog,brown,Male,2021-12-18,normal,stray,2022-12-18,2022-12-27,transfer,Not Adopted,3.232876712328767
dog,white,Spayed,2008-06-05,normal,stray,2017-06-21,2017-06-21,return to owner,Not Adopted,16.778082191780822
cat,gray tabby,Female,2023-09-06,ill mild,stray,2023-09-27,2023-09-27,euthanasia,Not Adopted,1.515068493150685
rabbit,tricolor,Spayed,2022-11-15,normal,owner surrender,2023-02-15,2023-04-26,adoption,Adopted,2.3232876712328765
cat,black,Male,2012-08-07,injured  severe,stray,2017-08-07,2017-08-07,euthanasia,Not Adopted,12.602739726027398
cat,white,Female,2024-07-01,under age/weight,stray,2024-07-14,2024-07-15,rescue,Adopted,0.6958904109589041
dog,black,Neutered,2024-03-11,normal,stray,2024-05-24,2024-06-14,adoption,Adopted,1.0027397260273974
cat,brown  tabby,Female,2012-09-06,injured  severe,owner surrender,2022-09-06,2022-09-06,euthanasia,Not Adopted,12.520547945205479
cat,brown  tabby,Male,2020-05-02,normal,stray,2020-07-02,2020-07-05,transfer,Not Adopted,4.863013698630137
cat,orange,Spayed,2019-05-25,normal,stray,2019-08-03,2019-10-20,died,Not Adopted,5.802739726027397
cat,gray,Neutered,2016-08-03,fractious,stray,2018-08-03,2018-08-14,"shelter, neuter, return",Not Adopted,8.610958904109589
guinea pig,white,Female,2020-09-17,normal,owner surrender,2023-09-17,2024-02-06,transfer,Not Adopted,4.484931506849315
cat,black,Unknown,2023-04-26,under age/weight,stray,2023-04-26,2023-04-26,disposal,Not Adopted,1.8794520547945206
cat,lynx point,Female,2017-01-22,normal,owner surrender,2017-05-06,2017-05-10,missing,Not Adopted,8.139726027397261
bird,white,Unknown,2019-04-18,under age/weight,wildlife,2019-05-18,2019-05-18,transfer,Not Adopted,5.904109589041096
dog,red,Male,2024-06-29,under age/weight,owner surrender,2024-08-02,2024-08-21,transfer,Not Adopted,0.7013698630136986
rabbit,black,Spayed,2018-12-11,normal,owner surrender,2019-12-11,2019-12-19,rescue,Adopted,6.254794520547946
dog,black,Male,2024-06-29,under age/weight,owner surrender,2024-08-02,2024-08-21,transfer,Not Adopted,0.7013698630136986
dog,tricolor,Female,2009-05-14,normal,stray,2017-05-14,2017-05-18,return to owner,Not Adopted,15.838356164383562
bird,brown,Female,2018-04-04,normal,owner surrender,2018-08-04,2018-08-06,rescue,Adopted,6.942465753424657
wild,brown,Unknown,2024-02-12,ill severe,wildlife,2024-04-12,2024-04-12,transfer,Not Adopted,1.0794520547945206
cat,orange tabby,Male,2020-02-20,normal,stray,2020-08-21,2020-08-23,transfer,Not Adopted,5.06027397260274
other,brown,Unknown,2018-09-11,ill severe,wildlife,2021-09-11,2021-09-11,died,Not Adopted,6.504109589041096
dog,black,Female,2021-08-17,injured  severe,stray,2024-08-17,2024-08-18,euthanasia,Not Adopted,3.56986301369863
dog,blue brindle,Spayed,2021-05-24,normal,stray,2023-05-24,2023-07-14,adoption,Adopted,3.802739726027397
cat,chocolate point,Female,2011-02-12,normal,stray,2017-02-12,2017-02-18,transfer,Not Adopted,14.087671232876712
cat,brown  tabby,Female,2023-04-27,ill moderatete,stray,2024-04-27,2024-04-28,euthanasia,Not Adopted,1.8767123287671232
dog,black,Female,2011-11-30,normal,stray,2021-10-30,2021-11-03,return to owner,Not Adopted,13.29041095890411
cat,brown  tabby,Spayed,2022-04-26,ill mild,stray,2022-06-19,2022-07-06,adoption,Adopted,2.8794520547945206
cat,gray,Neutered,2014-10-01,ill mild,stray,2021-09-13,2022-03-02,adoption,Adopted,10.452054794520548
dog,brown,Female,2019-09-21,normal,welfare seized,2023-09-19,2023-09-21,return to owner,Not Adopted,5.476712328767123
dog,brown,Neutered,2017-05-04,normal,stray,2018-06-23,2018-06-23,return to owner,Not Adopted,7.86027397260274
rabbit,brown,Female,2020-11-24,injured  moderate,stray,2021-03-24,2021-08-07,euthanasia,Not Adopted,4.298630136986302
dog,white,Male,2014-06-23,normal,stray,2018-06-23,2018-06-29,transfer,Not Adopted,10.726027397260275
cat,orange tabby,Male,2017-04-07,under age/weight,stray,2017-05-07,2017-05-12,rescue,Adopted,7.934246575342466
dog,black,Male,2017-02-22,normal,stray,2020-02-22,2020-02-28,transfer,Not Adopted,8.054794520547945
cat,black,Male,2022-03-16,normal,stray,2022-05-06,2022-05-21,adoption,Adopted,2.9917808219178084
cat,white,Female,2022-06-06,ill mild,stray,2022-06-24,2022-07-27,adoption,Adopted,2.767123287671233
cat,tortie dilute,Female,2014-11-06,feral,stray,2017-11-06,2017-12-13,transfer,Not Adopted,10.353424657534246
cat,orange tabby,Neutered,2015-09-16,normal,stray,2020-01-19,2020-01-29,"shelter, neuter, return",Not Adopted,9.493150684931507
cat,white,Male,2016-12-16,injured  moderate,stray,2024-12-16,2024-12-17,euthanasia,Not Adopted,8.241095890410959
cat,black,Unknown,2018-03-13,under age/weight,stray,2018-03-28,2018-03-28,rescue,Adopted,7.002739726027397
cat,black,Neutered,2016-04-29,feral,stray,2017-04-29,2017-05-13,"shelter, neuter, return",Not Adopted,8.873972602739727
cat,black,Unknown,2018-03-13,under age/weight,stray,2018-03-28,2018-03-28,rescue,Adopted,7.002739726027397
dog,cream,Spayed,2016-02-01,normal,owner surrender,2020-06-26,2020-06-27,transfer,Not Adopted,9.115068493150686
cat,seal point,Neutered,2020-08-27,ill moderatete,stray,2023-08-27,2023-11-25,community cat,Not Adopted,4.542465753424658
dog,cream,Neutered,2013-04-02,injured  mild,stray,2023-04-02,2023-04-08,rescue,Adopted,11.95068493150685
cat,lynx point,Male,2024-03-13,under age/weight,stray,2024-05-03,2024-05-15,rescue,Adopted,0.9972602739726028
bird,unknown,Male,2024-01-22,normal,stray,2024-05-22,2024-05-26,rescue,Adopted,1.1369863013698631
dog,tan,Female,2004-08-26,aged,stray,2019-08-26,2019-09-01,adoption,Adopted,20.556164383561644
cat,brown  tabby,Female,2019-03-18,normal,stray,2019-07-18,2019-07-18,transfer,Not Adopted,5.989041095890411
rabbit,white,Spayed,2020-12-23,injured  mild,stray,2021-03-23,2021-04-03,foster to adopt,Adopted,4.219178082191781
dog,brown,Female,2011-09-15,normal,owner surrender,2020-09-17,2020-09-18,transfer,Not Adopted,13.498630136986302
cat,brown  tabby,Spayed,2019-09-06,fractious,stray,2020-03-06,2020-03-11,"shelter, neuter, return",Not Adopted,5.517808219178082
livestock,black,Female,2016-06-14,normal,stray,2017-01-04,2017-01-21,adoption,Adopted,8.747945205479452
dog,black,Male,2016-01-16,normal,stray,2017-01-16,2017-01-23,transfer,Not Adopted,9.158904109589042
cat,gray,Male,2022-07-04,ill moderatete,stray,2022-09-04,2022-09-05,euthanasia,Not Adopted,2.6904109589041094
cat,gray,Unknown,2019-07-16,under age/weight,stray,2019-07-16,2019-07-16,rescue,Adopted,5.66027397260274
dog,black,Spayed,2017-12-06,normal,stray,2023-05-15,2023-05-16,return to owner,Not Adopted,7.2684931506849315
dog,gold,Neutered,2011-01-03,normal,stray,2018-06-13,2018-06-15,return to owner,Not Adopted,14.197260273972603
dog,black,Spayed,2024-02-13,ill moderatete,stray,2024-08-13,2024-10-28,adoption,Adopted,1.0767123287671232
cat,black,Spayed,2022-06-17,under age/weight,stray,2022-08-17,2022-08-20,adoption,Adopted,2.736986301369863
cat,black,Female,2022-06-10,under age/weight,stray,2022-06-30,2022-07-12,euthanasia,Not Adopted,2.756164383561644
dog,tan,Spayed,2015-01-06,injured  moderate,stray,2019-01-06,2019-02-07,rescue,Adopted,10.186301369863013
dog,black,Spayed,2024-01-14,normal,stray,2024-05-12,2024-05-24,adoption,Adopted,1.158904109589041
cat,black,Male,2022-05-23,under age/weight,stray,2022-06-23,2022-07-10,rescue,Adopted,2.8054794520547945
dog,black,Neutered,2024-01-14,normal,stray,2024-05-12,2024-05-22,adoption,Adopted,1.158904109589041
dog,cream,Spayed,2022-01-16,normal,stray,2022-07-16,2022-07-22,adoption,Adopted,3.1534246575342464
dog,red,Female,2013-07-14,ill mild,stray,2023-07-14,2023-07-21,rescue,Adopted,11.668493150684931
cat,orange,Male,2017-02-28,normal,stray,2017-06-28,2017-07-09,transfer,Not Adopted,8.038356164383561
dog,white,Male,2014-09-25,normal,stray,2021-09-25,2021-10-29,rescue,Adopted,10.468493150684932
dog,brown,Spayed,2016-04-19,injured  mild,stray,2017-04-19,2017-04-19,return to owner,Not Adopted,8.901369863013699
dog,black,Neutered,2022-07-11,normal,stray,2023-05-11,2023-05-18,adoption,Adopted,2.671232876712329
dog,white,Male,2016-03-13,normal,stray,2017-07-12,2017-07-13,return to owner,Not Adopted,9.002739726027396
dog,brown,Male,2018-02-28,normal,stray,2020-02-28,2020-02-28,return to owner,Not Adopted,7.038356164383561
cat,brown  tabby,Unknown,2024-04-19,under age/weight,stray,2024-04-20,2024-04-20,died,Not Adopted,0.8958904109589041
dog,black,Spayed,2016-06-01,behavior  moderate,owner surrender,2021-05-28,2021-11-13,adoption,Adopted,8.783561643835617
